Protocol,Address,Date,Rewards,Delegated
AXL,axelar120zgt5384kj4qlrv5z7ag38efgelyfykr6xnjf,2025-02-12 7:46,9660870969uaxl,1399400
AXL,axelar120zgt5384kj4qlrv5z7ag38efgelyfykr6xnjf,2025-01-28 6:32,4067270214uaxl,1399400
INJ,inj19u2t52ee57yjljz0804cu5f9pwm3yeny37hx4q,2024-12-04 15:35,3285666740868039103281inj,22555.86251
